[02:05:09 | 13-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x1c2c49ae998396441501f8f30dc0126a153ab6fb0e0c9b30ae6b03ba3fe7cd81
[18:48:16 | 16-02-2025] Transfer Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[18:48:19 | 16-02-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:19:03 | 17-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x09658c444038761ba233dae3b4759abf5eaf64aae9db23edf069e1f280488d1e
[09:19:15 | 17-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x17c878001516999de3a5a82b389ec14b4e374beb9f3357407e33abb1abd3e108
[09:22:18 | 17-02-2025] Transfer Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:22:21 | 17-02-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:15:12 | 18-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xc3096070872d3196b7f9a9f500a5705f37b2041dc47962eb2dccfcb2352d3c03
[09:15:29 | 18-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x47e152828592740c5de37476e48c4d44e2330b70b1b7f36a89e7249fc323641a
[09:18:32 | 18-02-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:18:35 | 18-02-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:16:59 | 19-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xbeeeae296fa41fa37cac4f3ac3ea1b33be00747f26dbd2bb6b7fa30771fd702a
[09:17:14 | 19-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6b22b86a3c9fd94306330ee0ef016af25e967a2f610851e17ad8dc6ccb9a8c4f
[09:20:17 | 19-02-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:20:20 | 19-02-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:17:01 | 20-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x2f15badd666ac1ee342588bbece582105cf8582e5aa3f0edbdca23ea11c4e96d
[09:17:13 | 20-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x8f4983a497dc3975475b74c6f6f60e2d467ed979e196b45f12e96326a959e0b7
[09:20:16 | 20-02-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:20:20 | 20-02-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:17:30 | 21-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xa8ddca5f6c43bffdcbe1edef0c6e416abdacba3668251edd3681f36bc71ee4a0
[09:17:37 | 21-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd181c2768b566e8b75825d5b3868c44c21b5051c346248a4d318dd58e39b520c
[09:20:40 | 21-02-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:20:43 | 21-02-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:13:38 | 22-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xdcb668c9b162f6f08fb7351c5d01755b3470435202142e2fda26dbba39ef1025
[09:16:41 | 22-02-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:16:43 | 22-02-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:21:44 | 23-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xcf8cadc25368f6e9fea88e737217e830f46bd49030d59567d516108db98afa09
[09:22:03 | 23-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc62b047d8db229c7d510ea59d7a639e1fac18d67541c10845cf5a4cdadf0c275
[09:25:06 | 23-02-2025] Transfer Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:25:09 | 23-02-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:20:52 | 24-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x9c1c33b0a0ff4ce62e77a5d336626188397226f1caa221ee124424cdb56a0d7a
[09:21:03 | 24-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd3df6e887296eb8a98d0ec190b4df3cf97b33a05e3ebce288c01ec9bd26db73a
[09:24:06 | 24-02-2025] Transfer Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:24:09 | 24-02-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:19:37 | 25-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x2346054dff60399b9de7a1f5a665d70fb351d1bf4ed7121f3d5f366465a6e286
[09:22:40 | 25-02-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:22:43 | 25-02-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:19:06 | 26-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xfe187bb96f0c9dcec2dc708f0d8241ee4e57a55026c609921fa97fce809a3e7a
[09:19:14 | 26-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x86b8477c49e6a3a509741ef63cf6da2410b65a3d15756eac0a841321c35cc650
[09:22:17 | 26-02-2025] Transfer Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:22:20 | 26-02-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:19:59 | 27-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x400b8a1faa596b2d513e1e4592d44483441e92bfa9aa4d8b1bf8052563930efc
[09:20:26 | 27-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xe19e9ea850e77e502b02e8ce23d0d4f073e84e0e5a5c9286db03589bb1947640
[09:23:29 | 27-02-2025] Transfer Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:23:32 | 27-02-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:20:23 | 28-02-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xe0bd6649839e991b50ba650fa0dbfcdab0655df1a5bd0e4f3abcac8a3f29e837
[09:20:38 | 28-02-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xfda0206adf784d1f6183c45569fb8b50b938a3091388fccc75e9d0f6b1c160eb
[09:23:41 | 28-02-2025] Transfer Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:23:44 | 28-02-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:24:27 | 01-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xa7f8bbf7518a1e70fa62c445fec2317c10a07f2de287bd00e8bc3c1d4033de5c
[09:24:38 | 01-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xf54c9fa847b1654fa3bcec9e3a9db34b3eb276c6bdb1556bbd86270ee9678c29
[09:27:41 | 01-03-2025] Transfer Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:27:44 | 01-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:23:25 | 02-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x82ed38a12c6bc0028e9a6f59999613ea359b85c1dd65be684f23c5875c495938
[09:23:38 | 02-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x06c8513ac6075643f4972bbb1d6df8bbe25b6bdc642e244e0bd44bb24ea27a64
[09:26:40 | 02-03-2025] Transfer Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:26:43 | 02-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:21:53 | 03-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x823cbcca7ccea9a80e293e26d63e4554d6c1a710cc808ca5e5af92ea56b9be90
[09:22:04 | 03-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xc025382e6a6dd9734c49c6b115e0d5533f32049c60d99e0c933b2e6153df55c3
[09:25:07 | 03-03-2025] Transfer Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:25:10 | 03-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:21:18 | 04-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x2285804d54378644a155e6f77d0dceb4c7dd04a5a0d7c7985126dc90e09b6c00
[09:21:38 | 04-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xef14a015345a4fee88e89665fc522d2a5e847cb00e2d4630a6df5f324d7df46f
[09:24:41 | 04-03-2025] Transfer Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:24:44 | 04-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:21:06 | 05-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xb9e529f317831c0e73d01260a8cf562137c956aca7e8a7dd941dbed8146dfdf5
[09:21:17 | 05-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x5e64dfa099263dba474008d247a16b80b81e0f16ea93662fcd7b866b69ce755a
[09:24:20 | 05-03-2025] Transfer Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:24:23 | 05-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:21:18 | 06-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x0336fc05c0fc28613af82347ca40a2f13602283e90854f11b246eeb2c1e7f22f
[09:21:26 | 06-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x44aa55481e98e1776f9af51dc53d4aa516098b5f66f5cb3f1c86ea2aea2c6a8b
[09:24:29 | 06-03-2025] Transfer Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:24:32 | 06-03-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:22:14 | 07-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0xb6118e944b0c832fc1b6667d0cff831b38d424d6026d5b5b4ccdef2dc1f53ed2
[09:22:25 | 07-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x69f4410faf62edd732d07f8aad42246c789c026de2a12a8e7ad6038cf928b442
[09:25:28 | 07-03-2025] Transfer Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:25:31 | 07-03-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[08:57:44 | 08-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x4ba578253ce46c08fb7a9c970ff055f5a29dd9820a9eb9d1ecc4c98e437dc929
[08:57:52 | 08-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xaf53fd96874a849603c65e1019acef4d7c1442c5a6263d04cafb39089bbe124d
[09:00:55 | 08-03-2025] Transfer Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:00:58 | 08-03-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:02:49 | 09-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x977ff654e139bee8438db09fa578ab2de913d4cdff20d0e91a81ada97838beb9
[09:03:04 | 09-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6a97b171798e2cd6debabeeb267a4986bb22cadf03b23b2e9c51b1ef8c6a082a
[09:06:08 | 09-03-2025] Transfer Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:06:11 | 09-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:04:05 | 10-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x6e4465a459f9e440e22cfb53844330a6e0f58099014e66816407367a66844f89
[09:04:14 | 10-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd7b2cfd321e26539dd283980aa2d9fb7f60e5d03a02f93cbddfd1e28238b1797
[09:07:17 | 10-03-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:07:20 | 10-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:22:19 | 11-03-2025] Transaction Confirmed: https://reddio-devnet.l2scan.co/tx/0x5fe2da9bc2c636402c764cb8790674809975c62c57d663e63f40b3c3d1dc98f0
[09:22:28 | 11-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xf47dd983fda95bc6d60db091d7b07efad6322e1aaa7877ecc2bf8414e9f01724
[09:25:31 | 11-03-2025] Transfer Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
[09:25:34 | 11-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:21:39 | 12-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x45d63096a2c99c17783e70d1143d8857ab32b39dfd94e55d9c784400a41eff39
[09:24:42 | 12-03-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:24:45 | 12-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:23:03 | 13-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd2863ff10b0d29ee47a8f177fff088d3c1e6ffa358f4dfb620abe6eebaf80a51
[09:26:06 | 13-03-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:26:09 | 13-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:21:27 | 14-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x7ec8d3198f9ba12992dd5ac499858f4aec9dba5561c9b27ac6ce718c62d8d5ef
[09:24:30 | 14-03-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:24:33 | 14-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:20:03 | 15-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3ea66f90dbcea6c0fae0f71d62694431666e0e517bed0f47df2a45682c5eac9b
[09:23:07 | 15-03-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:23:10 | 15-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:27:02 | 16-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xdcd383d5afc999d2ca56c212b907d1ccd734c86792cb395afacb4029b08c6d7b
[09:30:05 | 16-03-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:30:08 | 16-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:27:28 | 17-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xb694ab5fda14246221ef9026f493719d3496cdfed142914bd1462a331921617d
[09:30:31 | 17-03-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:30:34 | 17-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:24:38 | 18-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x1cea064f491adb61de1935d5ade13b76cd7b804b33f2e1579b8a9d5465ebb323
[09:27:41 | 18-03-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:27:44 | 18-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:23:40 | 19-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xb514fa3cf21b1c52e980345b06b0fcca519ff9313a557ffdd4df0fee4c401f46
[09:26:43 | 19-03-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:26:46 | 19-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:22:40 | 20-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xb557b1237d43b758508aa0c75b3db9b54bbfd1de16fb4075b3d54d93712090a5
[09:25:43 | 20-03-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:25:47 | 20-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:24:14 | 21-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3425156574cb27b0cff3f823242439dbebc5aec15ea4aeeded2108bbb13bb5ad
[09:27:18 | 21-03-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:27:21 | 21-03-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:21:25 | 22-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xf2af39f78bb771ed717e81c3e4afe71655d641e6a210e0516452e5de12c2c111
[09:24:29 | 22-03-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:24:32 | 22-03-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:36:16 | 23-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xa7879b9a94cc87af196077fc546d206c54b0748a1e404db010312cd2dadc7967
[09:39:19 | 23-03-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:39:22 | 23-03-2025] Bridge Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
Error:
[09:35:50 | 24-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x24abf6136d59f755f45cfc0ba1564bed74dfaae3975c08e90b2da8e7d34ce4d5
[09:38:53 | 24-03-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:38:56 | 24-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:25:12 | 25-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x73aed490918e2adcd0943a12b730bb412ed4f74988b028f7754a799b23f85cb3
[09:28:15 | 25-03-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:28:18 | 25-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:24:26 | 26-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x42f3ef4ae9e71a625117ace6d0d6581d91699b96045d82db0078a4e1b1a85bbe
[09:27:29 | 26-03-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:27:32 | 26-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:24:40 | 27-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x9fc129a704e0d62f3d4ad3c35dbd68d3e575686d47f7a11950a75aa3ee2e8d56
[09:27:43 | 27-03-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:27:46 | 27-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:26:26 | 28-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xed97b89bde52f982e3c28c2de673d9a5a37c34e7b69b3a4aa101e585df69f058
[09:29:29 | 28-03-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:29:32 | 28-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:23:04 | 29-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xd3b177929c169b865c15d9a0d4cc09a4be12c42ba14999eff24d4a225a7cc7b4
[09:26:07 | 29-03-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:26:10 | 29-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:38:50 | 30-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xa0b136f6888424d7645b1db1a0307ebd97b79c53071c8b700bbc23148e807a1e
[09:41:53 | 30-03-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:41:57 | 30-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:38:13 | 31-03-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x01530ee2654b8ff41de2444bb4c50b145e1829f791cbdd32455c3565a1ba42a7
[09:41:16 | 31-03-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:41:19 | 31-03-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:44:52 | 01-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x09f4db24c2a95f69bdc270676ad938c63bce5195e6f52a0608fbe511904b8952
[09:47:56 | 01-04-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:47:59 | 01-04-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:27:03 | 02-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0xaed882fa9ec360cb1a59812bdcb3857d48c0a2f7c2ffc420aa1232a9a36b5298
[09:30:06 | 02-04-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:30:08 | 02-04-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:25:40 | 03-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x92e95c5e1a9e07184140814772ce14d590791d31fc2ff01596ddf31f2cdd9d43
[09:28:43 | 03-04-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:28:46 | 03-04-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:25:27 | 04-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x5c519ff11540fc9e903ec00fa41bb3179ed122a58f96fd5604879e3634519a99
[09:28:30 | 04-04-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:28:33 | 04-04-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:23:38 | 05-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x9b00dc6bf78047abc7e26834ecef65dc9b8b6f02ac866061af16437bfdfe9732
[09:26:41 | 05-04-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:26:44 | 05-04-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:37:14 | 06-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x3afdd6afc3f8e32b8ff37910a758866e7596fc92dd4bf0c476c6fbac3b6ee65c
[09:40:17 | 06-04-2025] Transfer Task failed for 0xBd0bf2344DEF29Bb023445805d21402304a456df: Request failed with status code 400
[09:40:20 | 06-04-2025] Bridge Task successful for 0xBd0bf2344DEF29Bb023445805d21402304a456df
Error:
[09:36:53 | 07-04-2025] Transaction Confirmed: https://sepolia.etherscan.io/tx/0x6ec709801a21bbe44b9eec400a9f4ae1062d37f9443456e8ea6ce522ed017f7c
